ID,TYPE,One-Liner,Interest / Votes,Eligiblity status
1,S,"?????????, Chidambaram Nataraja Temple — “???? ????????? ?????? ????… ??? ???? ???? ??????????? ??????? ‘??????? ???????’ ?????????…”",,
2,S,"?????, Meenakshi Amman Temple — “???? ???????? ??? ????????? ??????? ???????? ???? ???… ??? ??????????”",,
3,S,"?????????, Tirumala Venkateswara Temple — “?????????? ???? ????????? ?????????… ??? ??????? ?????? ???????????? ????????”",,
4,S,"??????????, Ramanathaswamy Temple — “???? ???????? 22 ????????????… ??????????? ??? ????… ?????? ??????????”",,
5,S,"?????????, Brihadeeswarar Temple — “???? ??????????? ????? ??????? ???????… ??? ????????? ?????? ????????”",,
6,S,"???????????, Thirunallar Dharbaranyeswarar Temple — “??? ?????? ????????????? ??????? ???????? ???? ???????????… coincidence ??”",,
7,S,"???????????, Ekambareswarar Temple — “????????????? ?????? ???? ??????… ??? ??????? ??????? ????????”",,
8,S,"????????????, Arunachaleswarar Temple — “?????????? ????? ??????? ???? ????… ?????? ?????? ??????? ????? ???? ????????…”",,
9,S,"?????????, Mallikarjuna Temple — “???? ????????? ?????? ???????… ?????? ?????? ?????????????…”",,
10,S,"??????????, Guruvayur Temple — “???? ???????? ??????? ??? ?????????? ??? ???????? ??????????… ????”",,
11,S,"??????????, Kedarnath Temple — “????? ????????????? ???? ?????? ??????? ???????? ??????????? ?????????”",,
12,S,"????, Jagannath Temple — “???? ?????????? ?????? ???????? ???? ??????… physics???? ??????????????”",,
13,S,"???????, Sabarimala Temple — “??????? ???… ??? ??????? ?????? ????????? ?????????????”",,
14,S,"???????, Mahakaleshwar Temple — “???? ???????? ???? ??????… ???????? ??????? ?????”",,
15,S,"???????, Somnath Temple — “???? ?????????? ??????? ????? ???? ??????? ????… ???? ???????? ???? ????????”",,
